"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2025-01","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","161.3","","","","1"
"2025-02","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","163.0","","","","1"
"2025-03","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","163.5","","","","1"
"2025-04","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","163.4","","","","1"
"2025-05","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","164.3","","","","1"
"2025-06","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","164.4","","","","1"
"2025-07","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","164.9","","","","1"
"2025-08","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","164.8","","","","1"
"2025-09","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","164.9","","","","1"
"2025-10","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","165.3","","","","1"
"2025-11","Canada","2016A000011124","All-items","2002=100","17","units","0","v41690973","2.2","165.4","","","","1"
"1990-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","78.5","","","","1"
"1990-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","79.2","","","","1"
"1990-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","79.4","","","","1"
"1990-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","78.8","","","","1"
"1990-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","79.0","","","","1"
"1990-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","80.1","","","","1"
"1990-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","80.6","","","","1"
"1990-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","79.9","","","","1"
"1990-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","79.7","","","","1"
"1990-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","80.1","","","","1"
"1990-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","80.2","","","","1"
"1990-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","79.9","","","","1"
"1991-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.2","","","","1"
"1991-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.2","","","","1"
"1991-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.5","","","","1"
"1991-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.8","","","","1"
"1991-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.0","","","","1"
"1991-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","85.5","","","","1"
"1991-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1991-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.0","","","","1"
"1991-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","82.9","","","","1"
"1991-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","82.1","","","","1"
"1991-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","82.3","","","","1"
"1991-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","81.7","","","","1"
"1992-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","82.4","","","","1"
"1992-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","82.5","","","","1"
"1992-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","82.9","","","","1"
"1992-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.2","","","","1"
"1992-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.0","","","","1"
"1992-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.7","","","","1"
"1992-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.5","","","","1"
"1992-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.4","","","","1"
"1992-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.0","","","","1"
"1992-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.0","","","","1"
"1992-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.1","","","","1"
"1992-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","83.4","","","","1"
"1993-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.1","","","","1"
"1993-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.5","","","","1"
"1993-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.2","","","","1"
"1993-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.0","","","","1"
"1993-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1993-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1993-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1993-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.5","","","","1"
"1993-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.1","","","","1"
"1993-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.2","","","","1"
"1993-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.5","","","","1"
"1993-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1994-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","85.2","","","","1"
"1994-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1994-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.3","","","","1"
"1994-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.6","","","","1"
"1994-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.6","","","","1"
"1994-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1994-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","85.3","","","","1"
"1994-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","85.1","","","","1"
"1994-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.5","","","","1"
"1994-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.8","","","","1"
"1994-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","84.9","","","","1"
"1994-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","85.1","","","","1"
"1995-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.4","","","","1"
"1995-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.9","","","","1"
"1995-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.9","","","","1"
"1995-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.8","","","","1"
"1995-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.3","","","","1"
"1995-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.4","","","","1"
"1995-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.4","","","","1"
"1995-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.6","","","","1"
"1995-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.4","","","","1"
"1995-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.4","","","","1"
"1995-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.4","","","","1"
"1995-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","86.8","","","","1"
"1996-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.2","","","","1"
"1996-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.3","","","","1"
"1996-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.4","","","","1"
"1996-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.3","","","","1"
"1996-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.9","","","","1"
"1996-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.5","","","","1"
"1996-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.3","","","","1"
"1996-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.0","","","","1"
"1996-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","87.7","","","","1"
"1996-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.3","","","","1"
"1996-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.9","","","","1"
"1996-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.7","","","","1"
"1997-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.1","","","","1"
"1997-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.4","","","","1"
"1997-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.4","","","","1"
"1997-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.0","","","","1"
"1997-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.4","","","","1"
"1997-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.7","","","","1"
"1997-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.1","","","","1"
"1997-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.5","","","","1"
"1997-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.9","","","","1"
"1997-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","88.9","","","","1"
"1997-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.8","","","","1"
"1997-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","89.7","","","","1"
"1998-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.2","","","","1"
"1998-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.5","","","","1"
"1998-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.7","","","","1"
"1998-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.5","","","","1"
"1998-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.9","","","","1"
"1998-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.6","","","","1"
"1998-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.3","","","","1"
"1998-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.8","","","","1"
"1998-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.1","","","","1"
"1998-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","90.2","","","","1"
"1998-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.2","","","","1"
"1998-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.2","","","","1"
"1999-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.3","","","","1"
"1999-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.8","","","","1"
"1999-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.0","","","","1"
"1999-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.2","","","","1"
"1999-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.4","","","","1"
"1999-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.7","","","","1"
"1999-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.5","","","","1"
"1999-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.8","","","","1"
"1999-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.2","","","","1"
"1999-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.4","","","","1"
"1999-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.0","","","","1"
"1999-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.2","","","","1"
"2000-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.1","","","","1"
"2000-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","91.9","","","","1"
"2000-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.3","","","","1"
"2000-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","92.5","","","","1"
"2000-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","93.2","","","","1"
"2000-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","93.8","","","","1"
"2000-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","94.3","","","","1"
"2000-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","94.0","","","","1"
"2000-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","93.3","","","","1"
"2000-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","93.1","","","","1"
"2000-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","93.9","","","","1"
"2000-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","95.1","","","","1"
"2001-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","95.3","","","","1"
"2001-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","96.1","","","","1"
"2001-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","96.9","","","","1"
"2001-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","97.2","","","","1"
"2001-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","98.0","","","","1"
"2001-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","98.2","","","","1"
"2001-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","98.6","","","","1"
"2001-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","97.9","","","","1"
"2001-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","97.2","","","","1"
"2001-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","97.0","","","","1"
"2001-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","97.5","","","","1"
"2001-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","98.6","","","","1"
"2002-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","99.7","","","","1"
"2002-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.3","","","","1"
"2002-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.1","","","","1"
"2002-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.5","","","","1"
"2002-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.1","","","","1"
"2002-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.5","","","","1"
"2002-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.5","","","","1"
"2002-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","99.9","","","","1"
"2002-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","99.0","","","","1"
"2002-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","98.5","","","","1"
"2002-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.1","","","","1"
"2002-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.8","","","","1"
"2003-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","101.6","","","","1"
"2003-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","101.5","","","","1"
"2003-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","101.7","","","","1"
"2003-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","101.8","","","","1"
"2003-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.1","","","","1"
"2003-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.4","","","","1"
"2003-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.4","","","","1"
"2003-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","101.5","","","","1"
"2003-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.8","","","","1"
"2003-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","100.7","","","","1"
"2003-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","101.7","","","","1"
"2003-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.6","","","","1"
"2004-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.8","","","","1"
"2004-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.6","","","","1"
"2004-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.7","","","","1"
"2004-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","102.5","","","","1"
"2004-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","103.4","","","","1"
"2004-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","104.4","","","","1"
"2004-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","104.4","","","","1"
"2004-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","104.1","","","","1"
"2004-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","103.7","","","","1"
"2004-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","104.2","","","","1"
"2004-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","105.2","","","","1"
"2004-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","105.7","","","","1"
"2005-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","105.4","","","","1"
"2005-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","105.2","","","","1"
"2005-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","105.6","","","","1"
"2005-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","106.6","","","","1"
"2005-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","106.8","","","","1"
"2005-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","107.2","","","","1"
"2005-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","106.9","","","","1"
"2005-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","106.8","","","","1"
"2005-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","105.8","","","","1"
"2005-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","106.2","","","","1"
"2005-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","106.7","","","","1"
"2005-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","107.5","","","","1"
"2006-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","108.4","","","","1"
"2006-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","108.2","","","","1"
"2006-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","108.2","","","","1"
"2006-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","108.1","","","","1"
"2006-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","108.7","","","","1"
"2006-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","109.2","","","","1"
"2006-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","109.2","","","","1"
"2006-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","109.2","","","","1"
"2006-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","108.8","","","","1"
"2006-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","109.2","","","","1"
"2006-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","110.1","","","","1"
"2006-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","109.9","","","","1"
"2007-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","110.9","","","","1"
"2007-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.6","","","","1"
"2007-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.2","","","","1"
"2007-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.2","","","","1"
"2007-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.5","","","","1"
"2007-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.6","","","","1"
"2007-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.3","","","","1"
"2007-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","111.8","","","","1"
"2007-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","110.9","","","","1"
"2007-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","110.7","","","","1"
"2007-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","111.3","","","","1"
"2007-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","111.7","","","","1"
"2008-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.4","","","","1"
"2008-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.8","","","","1"
"2008-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","112.6","","","","1"
"2008-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","113.5","","","","1"
"2008-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","114.6","","","","1"
"2008-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","115.8","","","","1"
"2008-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","116.5","","","","1"
"2008-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","116.8","","","","1"
"2008-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","117.1","","","","1"
"2008-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","117.4","","","","1"
"2008-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","119.5","","","","1"
"2008-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","119.8","","","","1"
"2009-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","120.6","","","","1"
"2009-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.2","","","","1"
"2009-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.5","","","","1"
"2009-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.6","","","","1"
"2009-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.9","","","","1"
"2009-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.2","","","","1"
"2009-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.3","","","","1"
"2009-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.5","","","","1"
"2009-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","120.4","","","","1"
"2009-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","120.1","","","","1"
"2009-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.5","","","","1"
"2009-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","121.8","","","","1"
"2010-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.3","","","","1"
"2010-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.7","","","","1"
"2010-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","123.1","","","","1"
"2010-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.8","","","","1"
"2010-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.9","","","","1"
"2010-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","123.0","","","","1"
"2010-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","123.7","","","","1"
"2010-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","123.5","","","","1"
"2010-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.9","","","","1"
"2010-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","122.7","","","","1"
"2010-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","123.3","","","","1"
"2010-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","123.9","","","","1"
"2011-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","124.9","","","","1"
"2011-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","125.3","","","","1"
"2011-03","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","127.2","","","","1"
"2011-04","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","126.9","","","","1"
"2011-05","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","127.7","","","","1"
"2011-06","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","128.3","","","","1"
"2011-07","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","129.0","","","","1"
"2011-08","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","128.9","","","","1"
"2011-09","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","128.2","","","","1"
"2011-10","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","128.0","","","","1"
"2011-11","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","129.2","","","","1"
"2011-12","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","129.3","","","","1"
"2012-01","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","130.2","","","","1"
"2012-02","Canada","2016A000011124","Food","2002=100","17","units","0","v41690974","2.3","130.4","","","","1"
